,TP,FP,TN,FN,AUC,Sensitivity,Specificity,MCC,ROC-AUC,G-Mean
0,181,4,23,4,0.916216135,0.9783783783783784,0.8518518518518519,0.8302302302302302,0.916216135,0.9129257546117502
1,179,7,23,3,0.92847985,0.9835164835164835,0.7666666666666667,0.7971140801232952,0.92847985,0.8683486074321212
2,181,6,23,2,0.943094015,0.9890710382513661,0.7931034482758621,0.8333690779096264,0.943094015,0.8856837195223505
3,178,5,24,5,0.955341995,0.9726775956284153,0.8275862068965517,0.800263802524967,0.955341995,0.8972037460350788
4,196,2,13,1,0.961252093,0.9949238578680203,0.8666666666666667,0.8895759718087721,0.961252093,0.9285835145454703
5,176,7,27,2,0.918704569,0.9887640449438202,0.7941176470588235,0.8360284426652397,0.918704569,0.8861122823136757
6,182,6,22,2,0.9020769,0.9891304347826086,0.7857142857142857,0.8279765940518997,0.9020769,0.881574678086592
7,174,7,27,4,0.8849141,0.9775280898876404,0.7941176470588235,0.8013962142862417,0.8849141,0.8810631683798155
8,192,3,15,2,0.910080194,0.9896907216494846,0.8333333333333334,0.8447104752723724,0.910080194,0.9081532183729997
9,173,8,28,3,0.919665456,0.9829545454545454,0.7777777777777778,0.8083869976976732,0.919665456,0.8743684589577794
